company_id,metric,value,z_score,sector,sector_mean,sector_std
INDIGO,return_on_equity_pct,200.0,3.41,Consumer Discretionary,37.25,47.66
PNB,return_on_equity_pct,61.32,3.25,Financials,19.01,13.02
BAJAJHLDNG,net_profit_margin_pct,432.73,4.39,Financials,39.26,89.63
ADANIGREEN,debt_to_equity,6.6,3.14,Energy,1.46,1.63
